title,views,posted
"Zuma vs everyone: Unpacking MK Party election court cases | Electoral court, IEC, Trademark",43000.0,9 months 
"Siviwe Gwarube on ANC-DA coalition, Zuma & MK Party, EFF, Parliament, gender equality, Steenhuisen",41000.0,9 months 
"Dr Corne Mulder on Apartheid, Mapisa-Nqakula, 2024 elections, Zuma, Cape Independence, Ramaphosa",213000.0,9 months 
Zuma vs IEC: MK Party scores major victory in Electoral Court case,119000.0,9 months 
🗳️ Election Update: Will ANC fall below 50%? | Historical data and polls,46000.0,9 months 
"Andile Mngxitama on MK Party, Julius Malema, Thabo Mbeki, Markus Jooste, Jacob Zuma, 2024 election",285000.0,9 months 
"Mapisa-Nqakula to face charges | corruption allegations, arrest, ANC, NPA, interdict",81000.0,9 months 
"Zimbabwe Opposition Crisis? | CCC, Mnangagwa, elections, Nelson Chamisa, ZANU PF, Gabon",11000.0,9 months 
"2024 ELECTIONS: All you need to know | 3 Ballots, seats, IEC, signatures, how to vote, voting myths",10000.0,9 months 
"Prof Achille Mbembe on racism, Apartheid, Democracy in SA, 2024 election, EFF, Universities, FIDEMO",19000.0,9 months 
Lukhona Mnguni on whether smaller parties matter in the 2024 election,7700.0,9 months 
"🥊Election Debate: BOSA vs ATM on immigration, education, Eskom & SOEs, funding, coalitions, economy",10000.0,9 months 
South Africa at 30: has SA failed to live up to its promise? (with Lukhona Mnguni),13000.0,9 months 
Unpacking 19 BIG African elections in 2024 (with Mighti Jamie),2400.0,9 months 
"Kenny Kunene on coalitions, crime, 2024 elections, Patriotic Alliance, transport, death penalty",64000.0,10 months 
"Vuyo Zungula on Phala Phala, Parliament, SA Economy, Zuma & MK Party, 2024 elections",68000.0,10 months 
"🥊 Election Debate: ActionSA vs Rise Mzansi on Oppenheimers, immigration, coalitions, economy, jobs",15000.0,10 months 
"Bantu Holomisa on Pravin Gordhan, SAA, Ranking SA Presidents, Zuma & MK Party, Eskom, 2024 election",102000.0,10 months 
"Adv Tshidiso Ramogale on Harvard journey, SA Constitution, Advocacy tips, ICJ case, Adv Ngcukaitobi",9300.0,10 months 
"Roger Jardine on SA nuclear weapons, Ramaphosa, cadre deployment, state v private ownership",10000.0,10 months 
"Zuma vs Mbeki: the epic chess game that defined South Africa, from ANC to MK Party",209000.0,10 months 
"Jan Moganwa on land, big business, BEE, CITIZANS, banking, AfriForum, transformation, education",26000.0,10 months 
ANC vs DA manifesto breakdown | Comparing plans for the 2024 election (with Tessa Dooms),15000.0,10 months 
"Gareth Cliff on Julius Malema, CliffCentral, HHP & Riky Rick, Thabo Mbeki, Free speech, broadcasting",148000.0,10 months 
"Shadrack Kubyane on fake foods, raising millions, agriculture, Blockchain, land reform, eFama App",18000.0,10 months 
Mashatile vs Ramaphosa: Is the media BIASED? (with Mighti Jamie),24000.0,10 months 
"JJ Tabane on Jacob Zuma & MK Party, SONA 2024, ANC & Ramaphosa, Mbeki, Mogoeng, Phakeng",397000.0,11 months 
"Penny Lebyane on ANC, broadcasting, social media, gender inequality, racism",10000.0,11 months 
"🗳️Election Update: SONA review, Loadshedding stage 6, New polls, ANC declining?",31000.0,11 months 
"EFF manifesto launch: Reacting to Julius Malema speech, loadshedding stage 6, SONA, 2024 elections",50000.0,11 months 
"Are MPs abusing Parliament? | Cyril Rampahosa's SONA preview, electoral reform (with Tessa Dooms)",10000.0,11 months 
"Gogo Aubrey Matshiqi on Jacob Zuma, Thabo Mbeki, AmaZulu royal succession, MK party, ANC, Ramaphosa",508000.0,11 months 
"Elections expert reveals youth voters’ power, voter registration weekend, 2024 Elections Date",5400.0,11 months 
"Prof Somadoda Fikeni on 30 years of democracy, corruption, building a capable state, PhD tips",25000.0,11 months 
"🥊 Election Debate: EFF vs PA on Immigration, Land, Unemployment, Constitution, Corruption",56000.0,11 months 
ICJ rules for South Africa: a defeat for Israel?,11000.0,11 months 
"Michael Beaumont on Jacob Zuma, Immigration, ActionSA, SASSA Grants, EFF, Multiparty Charter",34000.0,11 months 
Minister Ronald Lamola on South Africa’s Genocide case against Israel at the ICJ,12000.0,11 months 
Ranking SA’s Presidents: Mandela vs Mbeki vs Motlanthe vs Zuma vs Ramaphosa (tier list),69000.0,1 year 
"🗳️ Election Update: ANC January 8, Jacob Zuma MK Party & Ace Magashule, Mbalula, Opposition roundup",40000.0,1 year 
South Africa vs Israel at ICJ: Analysing SA's case at the International Court of Justice on Gaza,19000.0,1 year 
"Dan Corder on Helen Zille, Rand Manipulation, The Issue with Dan Corder, TikTok, SA 2024 election",35000.0,1 year 
"The immigration debate | Aaron Motsoaledi White Paper, Refugee Act, ZEP (with Mighti Jamie)",12000.0,1 year 
"Dr Max Price on #RhodesMustFall, #FeesMustFall, new book: Statues and Storms, UCT and NSFAS",15000.0,1 year 
"Wouter Kellerman on winning Grammys, Bayethe, Diamond Platnumz, Shape of You, Ndlovu Youth Choir",1100.0,1 year 
"Dr Ongama Mtimka on 2024 Election, Jacob Zuma, cadre deployment, Ramaphosa, opposition politics",209000.0,1 year 
"Adv Dali Mpofu on his early years, law, detention, Apartheid, solitary confinement, courts, EFF",158000.0,1 year 
"A failed state of democracy in South Africa? | racism, land reform, 2024 election (with Tessa Dooms)",13000.0,1 year 
"Collen Malatji on Julius Malema, rand manipulation, Phala Phala, 2024 Elections, ANC liquidation",50000.0,1 year 
How Jacob Zuma’s announcement of MK Party could shake up SA’s 2024 election…,202000.0,1 year 
ANC vs Ezulweni Investments: R150 MILLION battle over election banners,27000.0,1 year 
"Matšhela Koko on battle vs NPA, how to fix Eskom load shedding, state capture, Zondo, Ramaphosa",157000.0,1 year 
ConCourt deals blow to independent candidates | SA 2024 election update (with Mighti Jamie),5500.0,1 year 
"Dr Pedro Mzileni on being victimised for teaching about racism, academic freedom, & UFS",59000.0,1 year 
Parliament vs the Constitution? How the sub-judice rule harms democracy (with Sello Phahle),3600.0,1 year 
"ANC + DA coalition? 👀 | Cyril Ramaphosa vs Paul Mashatile, SA 2024 election, Judge Zondo and NPA",36000.0,1 year 
"""SA is STILL captured"" I Stage 6 loadshedding, Matshela Koko vs NPA, Cyril Ramaphosa legacy",119000.0,1 year 
Zondo guns for Zuma,32000.0,1 year 
Will ANC fall below 50%? 📉 | South Africa 2024 election update.,39000.0,1 year 
"SA 2024 Election: What's at stake?, Civil Society and 2024, A Black Afriforum? (with Tessa Dooms)",12000.0,1 year 
"""Crime is counter-revolutionary"" | Upbringing, PhD journey, joining EFF, Crime in Johannesburg",37000.0,1 year 
Medium-term budget | New Public Protector | EFF campus takeover? (with Mighti Jamie),16000.0,1 year 
What’s causing coups in Africa?,17000.0,1 year 
"“Remember Steve Biko!” | Public Protector impeachment, Joburg fires, Cape floods, 2024 Election",58000.0,1 year 
"South Africa's 2024 election: All you need to know | coalitions, provinces, election date, vote for?",37000.0,1 year 
"""Coloured is a culture, not a race"" | New book, Heritage Day, Coloured history in South Africa",7700.0,1 year 
"""SA needs fundamental change"" | BEE failed? Rise Mzansi, Phala Phala, abolishing townships",31000.0,1 year 
Another Whitewash? Unpacking SARB Phala Phala Statement on President Ramaphosa (with Mighti Jamie),14000.0,1 year 
